,date,ap_daily,ap1,ap2,ap3,ap4,apavg1,apavg2
17389,1998223,6.031,18,2,3,5,2.7142857142857144,8.714285714285714
17390,1998224,7.042,9,18,22,6,9.428571428571429,2.7142857142857144
17391,1998225,5.021,12,15,5,5,9.571428571428571,9.428571428571429
17392,1998226,6.031,12,15,4,4,8.285714285714286,9.571428571428571
17393,1998227,4.01,2,0,2,4,7.857142857142857,8.285714285714286
17394,1998228,3.0,0,2,9,12,3.2857142857142856,7.857142857142857
17395,1998229,3.0,3,5,9,6,4.428571428571429,3.2857142857142856
17396,1998230,4.021,2,0,2,5,4.428571428571429,4.428571428571429
17397,1998231,9.052,2,3,2,3,2.7142857142857144,4.428571428571429
17398,1998232,17.094,6,7,5,4,3.4285714285714284,2.7142857142857144
17399,1998233,4.021,22,27,15,7,4.714285714285714,3.4285714285714284
17400,1998234,17.094,15,15,27,22,15.285714285714286,4.714285714285714
17401,1998235,18.105,5,9,0,0,12.571428571428571,15.285714285714286
17402,1998236,8.042,22,15,32,22,8.714285714285714,12.571428571428571
17403,1998237,10.063,3,5,12,15,22.857142857142858,8.714285714285714
17404,1998238,49.167,22,15,7,9,8.142857142857142,22.857142857142858
17405,1998239,44.209,7,9,12,5,11.428571428571429,8.142857142857142
17406,1998240,30.136,7,94,67,67,21.142857142857142,11.428571428571429
17407,1998241,20.105,32,94,32,11,47.42857142857143,21.142857142857142
17408,1998242,15.094,22,18,27,39,38.142857142857146,47.42857142857143
17409,1998243,17.094,15,7,56,22,19.857142857142858,38.142857142857146
17410,1998244,18.105,12,9,22,18,20.857142857142858,19.857142857142858
17411,1998245,9.052,15,12,15,27,15.285714285714286,20.857142857142858
17412,1998246,8.042,7,15,27,27,16.428571428571427,15.285714285714286
17413,1998247,5.021,18,12,9,12,13.428571428571429,16.428571428571427
17414,1998248,5.021,6,6,3,15,9.142857142857142,13.428571428571429
17415,1998249,5.021,3,6,5,3,6.571428571428571,9.142857142857142
17416,1998250,6.031,9,12,6,6,3.7142857142857144,6.571428571428571
17417,1998251,9.052,4,5,2,3,7.142857142857143,3.7142857142857144
17418,1998252,8.042,22,6,15,6,3.4285714285714284,7.142857142857143
17419,1998253,6.031,18,5,7,7,11.285714285714286,3.4285714285714284
17420,1998254,6.021,12,4,7,5,8.428571428571429,11.285714285714286
17421,1998255,12.073,4,4,5,3,6.714285714285714,8.428571428571429
17422,1998256,6.031,9,15,7,6,3.2857142857142856,6.714285714285714
17423,1998257,4.01,12,9,12,18,9.714285714285714,3.2857142857142856
17424,1998258,5.021,4,2,3,5,9.857142857142858,9.714285714285714
17425,1998259,4.01,4,7,4,2,3.2857142857142856,9.857142857142858
17426,1998260,6.031,3,2,6,4,5.571428571428571,3.2857142857142856
17427,1998261,25.126,12,6,4,3,3.4285714285714284,5.571428571428571
17428,1998262,8.042,9,9,5,3,6.428571428571429,3.4285714285714284
17429,1998263,5.021,12,22,48,32,8.571428571428571,6.428571428571429
17430,1998264,12.073,12,9,9,4,18.857142857142858,8.571428571428571
17431,1998265,7.031,15,5,2,3,6.428571428571429,18.857142857142858
17432,1998266,11.063,0,0,2,4,11.571428571428571,6.428571428571429
17433,1998267,28.126,15,5,18,4,4.142857142857143,11.571428571428571
17434,1998268,17.198,18,12,12,5,11.142857142857142,4.142857142857143
17435,1998269,17.094,79,80,18,12,19.285714285714285,11.142857142857142
17436,1998270,10.063,7,9,12,67,37.714285714285715,19.285714285714285
17437,1998271,4.021,18,18,32,32,16.857142857142858,37.714285714285715
17438,1998272,7.042,4,5,6,7,18.714285714285715,16.857142857142858
17439,1998273,9.052,3,5,7,3,5.285714285714286,18.714285714285715
17440,1998274,24.126,6,6,15,5,5.714285714285714,5.285714285714286
17441,1998275,32.136,56,27,12,6,7.0,5.714285714285714
17442,1998276,14.084,32,15,18,32,22.285714285714285,7.0
17443,1998277,3.01,32,39,56,39,23.285714285714285,22.285714285714285
17444,1998278,3.01,5,3,4,4,31.0,23.285714285714285
17445,1998279,3.0,6,6,0,0,3.5714285714285716,31.0
17446,1998280,28.126,2,4,5,2,2.2857142857142856,3.5714285714285716
17447,1998281,15.094,15,5,5,9,1.8571428571428572,2.2857142857142856
17448,1998282,16.094,32,15,56,67,10.0,1.8571428571428572
17449,1998283,7.042,15,15,12,12,30.285714285714285,10.0
17450,1998284,6.031,9,15,9,9,16.857142857142858,30.285714285714285
17451,1998285,5.021,15,5,7,3,10.285714285714286,16.857142857142858
17452,1998286,5.021,15,5,7,3,6.142857142857143,10.285714285714286
17453,1998287,2.0,5,3,4,4,5.428571428571429,6.142857142857143
17454,1998288,4.01,2,6,3,3,4.714285714285714,5.428571428571429
17455,1998289,3.0,0,0,2,0,3.857142857142857,4.714285714285714
17456,1998290,8.042,3,2,5,12,1.2857142857142858,3.857142857142857
17457,1998291,9.052,5,6,4,0,3.857142857142857,1.2857142857142858
17458,1998292,62.177,5,6,7,12,5.857142857142857,3.857142857142857
17459,1998293,22.115,56,15,18,7,7.571428571428571,5.857142857142857
17460,1998294,23.115,15,32,48,80,26.0,7.571428571428571
17461,1998295,20.105,39,48,48,7,32.857142857142854,26.0
17462,1998296,15.084,7,5,32,22,30.571428571428573,32.857142857142854
17463,1998297,11.073,9,15,22,32,18.428571428571427,30.571428571428573
17464,1998298,12.073,18,18,18,27,14.857142857142858,18.428571428571427
17465,1998299,4.01,18,15,9,6,16.714285714285715,14.857142857142858
17466,1998300,10.063,2,2,7,15,13.0,16.714285714285715
17467,1998301,8.052,6,7,3,2,6.0,13.0
17468,1998302,11.063,15,39,12,6,4.428571428571429,6.0
17469,1998303,5.021,18,9,9,6,13.571428571428571,4.428571428571429
17470,1998304,5.021,9,9,7,12,9.857142857142858,13.571428571428571
17471,1998305,4.01,4,2,2,0,8.571428571428571,9.857142857142858
17472,1998306,4.021,6,3,18,3,2.4285714285714284,8.571428571428571
17473,1998307,6.031,9,3,6,3,5.714285714285714,2.4285714285714284
17474,1998308,6.031,5,4,9,2,4.0,5.714285714285714
17475,1998309,8.042,12,9,9,7,5.0,4.0
17476,1998310,20.105,7,4,5,6,7.285714285714286,5.0
17477,1998311,26.126,12,9,7,15,5.142857142857143,7.285714285714286
17478,1998312,66.177,12,22,18,22,15.428571428571429,5.142857142857143
17479,1998313,75.187,80,18,27,48,18.285714285714285,15.428571428571429
17480,1998314,6.031,39,18,12,18,49.285714285714285,18.285714285714285
17481,1998315,3.0,22,39,11,56,37.0,49.285714285714285
17482,1998316,4.01,0,0,2,3,21.142857142857142,37.0
17483,1998317,64.177,3,6,3,2,1.7142857142857142,21.142857142857142
17484,1998318,41.157,80,6,4,2,3.4285714285714284,1.7142857142857142
17485,1998319,10.063,56,67,80,67,39.142857142857146,3.4285714285714284
17486,1998320,7.042,6,9,22,22,62.285714285714285,39.142857142857146
17487,1998321,6.031,9,15,18,9,10.857142857142858,62.285714285714285
17488,1998322,7.042,15,12,5,6,10.285714285714286,10.857142857142858
17489,1998323,7.042,7,2,2,4,8.142857142857142,10.285714285714286
17490,1998324,10.052,12,6,7,5,5.714285714285714,8.142857142857142
17491,1998325,6.031,3,4,5,9,7.142857142857143,5.714285714285714
17492,1998326,6.031,7,18,18,4,7.0,7.142857142857143
17493,1998327,11.063,9,5,4,9,9.142857142857142,7.0
17494,1998328,16.094,12,2,4,6,7.142857142857143,9.142857142857142
17495,1998329,13.073,9,18,9,12,6.571428571428571,7.142857142857143
17496,1998330,10.063,7,12,27,27,11.714285714285714,6.571428571428571
17497,1998331,9.052,9,15,22,22,14.857142857142858,11.714285714285714
17498,1998332,6.031,15,5,7,18,15.0,14.857142857142858
17499,1998333,8.042,9,3,3,12,10.571428571428571,15.0
17500,1998334,19.105,9,5,6,9,6.714285714285714,10.571428571428571
17501,1998335,11.073,2,7,22,2,7.0,6.714285714285714
17502,1998336,4.021,18,32,32,18,13.857142857142858,7.0
17503,1998337,7.042,3,4,5,9,19.571428571428573,13.857142857142858
17504,1998338,10.063,6,5,5,3,5.428571428571429,19.571428571428573
17505,1998339,14.084,5,4,9,18,4.571428571428571,5.428571428571429
17506,1998340,7.042,12,9,12,18,8.428571428571429,4.571428571428571
17507,1998341,8.042,0,5,15,9,14.285714285714286,8.428571428571429
17508,1998342,4.01,9,7,7,9,7.571428571428571,14.285714285714286
17509,1998343,6.031,6,12,5,12,6.857142857142857,7.571428571428571
17510,1998344,6.031,6,3,3,6,6.428571428571429,6.857142857142857
17511,1998345,33.136,4,0,4,18,5.0,6.428571428571429
17512,1998346,7.042,39,18,7,7,5.428571428571429,5.0
17513,1998347,3.01,18,18,18,39,27.571428571428573,5.428571428571429
17514,1998348,5.021,4,7,6,3,16.0,27.571428571428573
17515,1998349,6.031,6,5,5,4,3.4285714285714284,16.0
17516,1998350,12.073,15,6,3,5,4.857142857142857,3.4285714285714284
17517,1998351,0.0,18,15,3,3,5.428571428571429,4.857142857142857
17518,1998352,3.0,2,2,4,18,12.0,5.428571428571429
17519,1998353,9.052,0,0,0,0,3.7142857142857144,12.0
17520,1998354,12.073,4,3,2,3,1.2857142857142858,3.7142857142857144
17521,1998355,4.01,12,22,9,15,3.0,1.2857142857142858
17522,1998356,4.021,3,6,12,12,13.857142857142858,3.0
17523,1998357,6.031,5,5,3,5,5.857142857142857,13.857142857142858
17524,1998358,4.01,5,4,12,3,3.857142857142857,5.857142857142857
17525,1998359,12.073,5,6,6,9,5.571428571428571,3.857142857142857
17526,1998360,15.084,15,5,4,4,5.142857142857143,5.571428571428571
17527,1998361,2.0,9,15,9,9,10.142857142857142,5.142857142857143
17528,1998362,7.042,7,15,9,6,13.428571428571429,10.142857142857142
17529,1998363,22.115,0,0,0,2,6.0,13.428571428571429
17530,1998364,6.031,7,15,22,9,1.5714285714285714,6.0
17531,1998365,4.01,12,32,48,27,12.714285714285714,1.5714285714285714
17532,19991,6.031,6,5,4,5,20.428571428571427,12.714285714285714
17533,19992,7.031,2,2,4,3,4.285714285714286,20.428571428571427
17534,19993,4.01,7,7,9,5,4.571428571428571,4.285714285714286
17535,19994,7.031,9,3,5,9,7.142857142857143,4.571428571428571
17536,19995,8.052,4,5,3,3,5.0,7.142857142857143
17537,19996,10.063,18,12,5,7,4.857142857142857,5.0
17538,19997,9.052,9,7,2,5,10.428571428571429,4.857142857142857
17539,19998,17.094,4,9,15,9,6.285714285714286,10.428571428571429
17540,19999,11.063,18,9,12,15,7.857142857142857,6.285714285714286
17541,199910,6.031,22,18,27,15,13.857142857142858,7.857142857142857
17542,199911,6.021,9,12,7,5,17.285714285714285,13.857142857142858
17543,199912,5.021,7,4,5,0,8.571428571428571,17.285714285714285
17544,199913,40.157,5,5,7,4,4.714285714285714,8.571428571428571
17545,199914,29.136,9,9,7,3,4.428571428571429,4.714285714285714
17546,199915,20.105,12,32,67,56,8.285714285714286,4.428571428571429
17547,199916,8.042,22,32,15,27,40.42857142857143,8.285714285714286
17548,199917,6.031,9,7,15,22,24.0,40.42857142857143
17549,199918,5.021,12,5,4,5,12.714285714285714,24.0
17550,199919,4.01,0,5,3,4,6.285714285714286,12.714285714285714
17551,199920,8.042,7,9,15,7,2.2857142857142856,6.285714285714286
17552,199921,6.031,5,3,2,2,7.571428571428571,2.2857142857142856
17553,199922,14.084,4,7,15,18,3.0,7.571428571428571
17554,199923,21.115,5,2,3,3,10.428571428571429,3.0
17555,199924,17.094,9,22,22,27,3.857142857142857,10.428571428571429
17556,199925,9.052,32,48,27,32,18.285714285714285,3.857142857142857
17557,199926,5.021,22,6,22,15,26.857142857142858,18.285714285714285
17558,199927,9.052,9,5,6,5,13.571428571428571,26.857142857142858
17559,199928,7.042,7,9,3,0,5.571428571428571,13.571428571428571
17560,199929,7.042,2,5,9,12,6.714285714285714,5.571428571428571
17561,199930,4.01,5,7,6,12,6.714285714285714,6.714285714285714
17562,199931,3.01,7,7,6,9,7.285714285714286,6.714285714285714
17563,199932,0.0,3,2,2,4,6.285714285714286,7.285714285714286
17564,199933,1.0,0,0,2,4,3.4285714285714284,6.285714285714286
17565,199934,5.021,0,0,0,0,1.1428571428571428,3.4285714285714284
17566,199935,9.052,5,4,2,0,0.2857142857142857,1.1428571428571428
17567,199936,10.052,4,9,6,6,3.0,0.2857142857142857
17568,199937,12.073,12,7,15,15,6.142857142857143,3.0
17569,199938,13.073,6,7,15,12,9.571428571428571,6.142857142857143
17570,199939,6.031,7,7,15,22,11.285714285714286,9.571428571428571
17571,199940,3.01,7,15,6,18,13.714285714285714,11.285714285714286
17572,199941,6.021,6,3,6,4,9.142857142857142,13.714285714285714
17573,199942,20.105,4,3,3,3,3.857142857142857,9.142857142857142
17574,199943,24.115,22,9,9,6,3.7142857142857144,3.857142857142857
17575,199944,8.042,22,15,27,27,12.571428571428571,3.7142857142857144
17576,199945,8.042,7,9,27,32,24.571428571428573,12.571428571428571
17577,199946,15.084,3,7,7,4,15.142857142857142,24.571428571428573
17578,199947,4.01,27,7,6,15,5.142857142857143,15.142857142857142
17579,199948,17.094,7,7,12,9,14.857142857142858,5.142857142857143
17580,199949,80.187,3,3,2,2,6.857142857142857,14.857142857142858
17581,199950,40.146,39,9,6,7,13.142857142857142,6.857142857142857
17582,199951,3.01,67,48,80,56,23.285714285714285,13.142857142857142
17583,199952,4.01,2,12,22,27,55.285714285714285,23.285714285714285
17584,199953,6.031,0,5,9,4,9.285714285714286,55.285714285714285
17585,199954,9.052,9,12,5,4,3.5714285714285716,9.285714285714286
17586,199955,9.052,6,9,7,2,6.714285714285714,3.5714285714285716
17587,199956,6.031,3,2,5,18,7.714285714285714,6.714285714285714
17588,199957,1.0,3,4,7,15,8.0,7.714285714285714
17589,199958,4.01,0,0,4,9,8.714285714285714,8.0
17590,199959,17.094,4,0,0,3,2.142857142857143,8.714285714285714
17591,199960,41.157,0,4,4,3,3.0,2.142857142857143
17592,199961,22.115,67,56,27,27,3.5714285714285716,3.0
17593,199962,16.094,67,32,48,39,38.57142857142857,3.5714285714285716
17594,199963,30.136,6,12,12,18,33.42857142857143,38.57142857142857
17595,199964,16.094,15,18,39,27,11.714285714285714,33.42857142857143
17596,199965,13.084,39,22,39,48,27.285714285714285,11.714285714285714
17597,199966,22.115,9,3,6,22,28.0,27.285714285714285
17598,199967,12.073,22,39,18,9,9.285714285714286,28.0
17599,199968,21.115,12,12,18,22,25.857142857142858,9.285714285714286
17600,199969,34.136,22,32,9,7,14.0,25.857142857142858
17601,199970,15.084,48,6,18,18,20.285714285714285,14.0
17602,199971,11.063,18,9,12,12,38.714285714285715,20.285714285714285
17603,199972,6.031,5,6,7,15,14.571428571428571,38.714285714285715
17604,199973,15.094,5,12,18,9,9.428571428571429,14.571428571428571
17605,199974,14.084,15,9,5,5,7.142857142857143,9.428571428571429
17606,199975,3.01,22,22,15,15,9.0,7.142857142857143
17607,199976,5.021,2,6,4,6,20.0,9.0
17608,199977,6.031,4,4,2,4,4.285714285714286,20.0
17609,199978,6.031,4,3,6,12,3.142857142857143,4.285714285714286
17610,199979,5.021,3,2,7,9,6.428571428571429,3.142857142857143
17611,199980,5.021,5,4,15,7,5.142857142857143,6.428571428571429
17612,199981,3.0,2,2,7,6,6.285714285714286,5.142857142857143
17613,199982,6.021,2,0,4,4,4.571428571428571,6.285714285714286
17614,199983,4.01,3,2,4,5,1.7142857142857142,4.571428571428571
17615,199984,8.042,2,9,6,7,3.7142857142857144,1.7142857142857142
17616,199985,6.031,2,2,2,3,5.571428571428571,3.7142857142857144
17617,199986,4.01,4,12,18,18,2.4285714285714284,5.571428571428571
17618,199987,6.031,3,2,2,4,11.142857142857142,2.4285714285714284
17619,199988,28.126,6,9,3,2,3.4285714285714284,11.142857142857142
17620,199989,22.115,18,4,5,5,5.857142857142857,3.4285714285714284
17621,199990,15.094,27,22,27,22,14.428571428571429,5.857142857142857
17622,199991,12.073,22,18,22,27,22.714285714285715,14.428571428571429
17623,199992,10.063,32,32,12,12,16.714285714285715,22.714285714285715
17624,199993,10.063,5,3,3,9,18.571428571428573,16.714285714285715
17625,199994,14.084,9,5,18,12,7.428571428571429,18.571428571428573
17626,199995,12.073,18,12,22,6,9.857142857142858,7.428571428571429
17627,199996,10.063,15,18,27,7,11.714285714285714,9.857142857142858
17628,199997,11.063,18,3,4,15,16.0,11.714285714285714
17629,199998,8.042,22,6,6,6,11.0,16.0
17630,199999,6.031,3,9,15,6,10.285714285714286,11.0
17631,1999100,16.094,7,7,9,27,6.571428571428571,10.285714285714286
17632,1999101,10.052,6,3,6,9,9.428571428571429,6.571428571428571
17633,1999102,8.042,15,22,15,18,9.571428571428571,9.428571428571429
17634,1999103,3.01,22,4,4,9,15.571428571428571,9.571428571428571
17635,1999104,7.042,0,2,3,5,9.142857142857142,15.571428571428571
17636,1999105,4.01,5,5,3,5,2.857142857142857,9.142857142857142
17637,1999106,18.105,5,4,6,6,7.285714285714286,2.857142857142857
17638,1999107,47.157,6,4,4,3,4.571428571428571,7.285714285714286
17639,1999108,6.031,80,48,22,22,5.428571428571429,4.571428571428571
17640,1999109,12.073,12,6,12,9,47.142857142857146,5.428571428571429
17641,1999110,24.126,3,4,7,5,7.857142857142857,47.142857142857146
17642,1999111,12.073,22,18,18,9,7.428571428571429,7.857142857142857
17643,1999112,4.01,6,9,12,32,21.857142857142858,7.428571428571429
17644,1999113,5.021,6,5,12,32,12.428571428571429,21.857142857142858
17645,1999114,6.021,3,4,6,5,9.142857142857142,12.428571428571429
17646,1999115,4.021,9,3,4,6,4.714285714285714,9.142857142857142
17647,1999116,6.031,0,2,4,6,5.857142857142857,4.714285714285714
17648,1999117,14.084,5,9,5,5,3.142857142857143,5.857142857142857
17649,1999118,19.105,4,4,7,9,5.428571428571429,3.142857142857143
17650,1999119,24.126,15,22,32,15,6.714285714285714,5.428571428571429
17651,1999120,23.115,15,39,18,18,19.285714285714285,6.714285714285714
17652,1999121,21.115,32,39,27,32,20.285714285714285,19.285714285714285
17653,1999122,11.063,27,27,22,15,28.142857142857142,20.285714285714285
17654,1999123,8.042,9,15,27,18,21.714285714285715,28.142857142857142
17655,1999124,4.01,15,12,18,7,14.142857142857142,21.714285714285715
17656,1999125,7.031,3,4,9,5,10.571428571428571,14.142857142857142
17657,1999126,9.052,4,5,5,3,5.0,10.571428571428571
17658,1999127,7.042,12,9,12,15,3.5714285714285716,5.0
17659,1999128,4.01,9,7,6,5,11.285714285714286,3.5714285714285716
17660,1999129,5.021,5,6,7,6,7.142857142857143,11.285714285714286
17661,1999130,4.01,5,6,4,3,5.0,7.142857142857143
17662,1999131,2.0,7,4,6,3,4.714285714285714,5.0
17663,1999132,8.052,0,0,3,4,5.0,4.714285714285714
17664,1999133,25.126,2,2,2,2,1.5714285714285714,5.0
17665,1999134,8.042,18,6,12,18,4.142857142857143,1.5714285714285714
17666,1999135,6.031,12,12,7,27,21.857142857142858,4.142857142857143
17667,1999136,3.01,7,5,5,5,12.571428571428571,21.857142857142858
17668,1999137,2.0,5,5,6,5,5.714285714285714,12.571428571428571
17669,1999138,27.126,0,0,0,5,4.714285714285714,5.714285714285714
17670,1999139,10.063,22,2,4,4,1.8571428571428572,4.714285714285714
17671,1999140,7.042,15,9,48,27,15.428571428571429,1.8571428571428572
17672,1999141,5.021,7,15,12,12,16.714285714285715,15.428571428571429
17673,1999142,3.01,12,12,6,7,9.142857142857142,16.714285714285715
17674,1999143,8.042,3,5,5,4,6.857142857142857,9.142857142857142
17675,1999144,11.063,7,3,2,3,3.857142857142857,6.857142857142857
17676,1999145,15.094,7,4,7,7,5.0,3.857142857142857
17677,1999146,6.031,27,27,12,6,7.857142857142857,5.0
17678,1999147,7.031,9,5,6,7,19.142857142857142,7.857142857142857
17679,1999148,7.031,7,6,6,9,5.857142857142857,19.142857142857142
17680,1999149,3.01,9,15,5,4,6.428571428571429,5.857142857142857
17681,1999150,4.01,5,9,9,6,7.142857142857143,6.428571428571429
17682,1999151,2.0,0,2,4,6,4.857142857142857,7.142857142857143
17683,1999152,6.031,3,4,7,9,2.5714285714285716,4.857142857142857
17684,1999153,10.052,2,5,2,0,4.428571428571429,2.5714285714285716
17685,1999154,7.031,15,9,9,9,3.0,4.428571428571429
17686,1999155,8.042,18,32,5,5,8.142857142857142,3.0
17687,1999156,4.01,6,6,5,3,11.0,8.142857142857142
17688,1999157,3.01,7,12,6,9,5.857142857142857,11.0
17689,1999158,5.021,2,4,6,3,6.0,5.857142857142857
17690,1999159,13.084,2,0,3,5,3.5714285714285716,6.0
17691,1999160,14.084,9,9,6,6,2.857142857142857,3.5714285714285716
17692,1999161,4.01,12,6,9,22,11.571428571428571,2.857142857142857
17693,1999162,4.01,9,18,22,27,10.285714285714286,11.571428571428571
17694,1999163,5.021,2,3,3,3,12.714285714285714,10.285714285714286
17695,1999164,4.021,9,7,6,4,3.0,12.714285714285714
17696,1999165,2.0,7,5,3,5,5.285714285714286,3.0
17697,1999166,6.021,2,6,5,3,4.428571428571429,5.285714285714286
17698,1999167,7.042,2,3,2,0,3.7142857142857144,4.428571428571429
17699,1999168,6.031,4,5,5,18,1.7142857142857142,3.7142857142857144
17700,1999169,6.031,7,5,12,5,7.857142857142857,1.7142857142857142
17701,1999170,4.01,4,5,4,5,7.0,7.857142857142857
17702,1999171,2.0,6,12,4,6,5.428571428571429,7.0
17703,1999172,2.0,2,2,3,5,5.857142857142857,5.428571428571429
17704,1999173,2.0,0,0,4,4,2.4285714285714284,5.857142857142857
17705,1999174,4.021,0,2,2,3,2.142857142857143,2.4285714285714284
17706,1999175,4.021,3,5,2,3,1.5714285714285714,2.142857142857143
17707,1999176,3.01,5,7,5,3,3.857142857142857,1.5714285714285714
17708,1999177,18.105,6,4,6,4,4.428571428571429,3.857142857142857
17709,1999178,25.126,7,4,3,3,4.142857142857143,4.428571428571429
17710,1999179,26.126,7,15,39,12,10.285714285714286,4.142857142857143
17711,1999180,7.031,9,22,56,27,16.571428571428573,10.285714285714286
17712,1999181,3.01,5,9,9,7,39.857142857142854,16.571428571428573
17713,1999182,6.031,4,4,7,9,7.285714285714286,39.857142857142854
17714,1999183,26.126,4,2,3,3,4.857142857142857,7.285714285714286
17715,1999184,9.052,22,12,12,4,3.5714285714285716,4.857142857142857
17716,1999185,2.0,15,32,27,27,20.428571428571427,3.5714285714285716
17717,1999186,2.0,0,5,2,7,19.714285714285715,20.428571428571427
17718,1999187,8.042,0,3,2,2,2.5714285714285716,19.714285714285715
17719,1999188,4.01,12,6,5,4,1.2857142857142858,2.5714285714285716
17720,1999189,6.031,5,9,12,15,5.857142857142857,1.2857142857142858
17721,1999190,4.01,7,6,7,4,7.285714285714286,5.857142857142857
17722,1999191,4.01,9,7,6,6,5.428571428571429,7.285714285714286
17723,1999192,4.01,2,3,3,2,5.428571428571429,5.428571428571429
17724,1999193,10.063,2,4,7,4,2.7142857142857144,5.428571428571429
17725,1999194,4.01,12,9,4,3,3.857142857142857,2.7142857142857144
17726,1999195,5.021,5,6,9,5,10.0,3.857142857142857
17727,1999196,8.052,2,3,6,5,5.142857142857143,10.0
17728,1999197,4.01,15,12,15,4,2.7142857142857144,5.142857142857143
17729,1999198,3.01,4,6,7,9,9.714285714285714,2.7142857142857144
17730,1999199,4.01,3,4,3,5,5.142857142857143,9.714285714285714
17731,1999200,4.01,3,2,4,5,3.2857142857142856,5.142857142857143
17732,1999201,5.021,6,5,3,4,3.857142857142857,3.2857142857142856
17733,1999202,14.084,3,3,2,3,4.142857142857143,3.857142857142857
17734,1999203,25.126,5,5,3,12,2.7142857142857144,4.142857142857143
17735,1999204,11.063,9,6,39,39,6.0,2.7142857142857144
17736,1999205,11.063,15,15,22,27,26.571428571428573,6.0
17737,1999206,8.042,18,6,15,15,14.571428571428571,26.571428571428573
17738,1999207,6.031,9,15,12,6,11.857142857142858,14.571428571428571
17739,1999208,5.021,7,12,15,4,8.714285714285714,11.857142857142858
17740,1999209,9.052,6,6,3,5,8.142857142857142,8.714285714285714
17741,1999210,6.031,3,2,4,3,5.571428571428571,8.142857142857142
17742,1999211,53.167,15,18,18,15,3.5714285714285716,5.571428571428571
17743,1999212,28.126,12,6,4,3,11.857142857142858,3.5714285714285716
17744,1999213,8.042,39,94,79,56,8.857142857142858,11.857142857142858
17745,1999214,6.031,32,39,56,9,48.42857142857143,8.857142857142858
17746,1999215,4.021,3,2,0,4,22.857142857142858,48.42857142857143
17747,1999216,10.052,7,5,6,9,3.857142857142857,22.857142857142858
17748,1999217,7.031,15,7,7,3,5.285714285714286,3.857142857142857
17749,1999218,15.084,9,5,3,6,10.714285714285714,5.285714285714286
17750,1999219,10.052,5,9,5,7,5.285714285714286,10.714285714285714
17751,1999220,7.042,22,18,22,27,7.0,5.285714285714286
17752,1999221,13.084,6,15,12,5,15.428571428571429,7.0
17753,1999222,5.021,22,22,12,3,7.0,15.428571428571429
17754,1999223,6.031,2,2,2,9,16.714285714285715,7.0
17755,1999224,8.042,12,9,9,7,3.0,16.714285714285715
17756,1999225,8.042,6,6,9,4,7.285714285714286,3.0
17757,1999226,4.01,7,12,6,4,7.0,7.285714285714286
17758,1999227,19.105,4,7,5,3,9.285714285714286,7.0
17759,1999228,29.136,4,4,4,4,4.714285714285714,9.285714285714286
17760,1999229,29.136,9,18,39,32,6.142857142857143,4.714285714285714
17761,1999230,28.126,39,18,39,39,23.714285714285715,6.142857142857143
17762,1999231,24.126,32,9,22,18,35.42857142857143,23.714285714285715
17763,1999232,36.146,27,15,15,48,24.285714285714285,35.42857142857143
17764,1999233,5.021,18,22,22,15,28.0,24.285714285714285
17765,1999234,12.073,6,22,15,39,31.285714285714285,28.0
17766,1999235,31.136,0,2,3,4,14.142857142857142,31.285714285714285
17767,1999236,29.136,67,32,22,18,3.2857142857142856,14.142857142857142
17768,1999237,9.052,22,27,27,27,29.714285714285715,3.2857142857142856
17769,1999238,16.094,9,18,18,27,26.285714285714285,29.714285714285715
17770,1999239,13.084,7,27,9,6,12.285714285714286,26.285714285714285
17771,1999240,12.073,15,27,22,27,10.285714285714286,12.285714285714286
17772,1999241,10.052,12,9,18,18,18.0,10.285714285714286
17773,1999242,23.115,12,12,12,15,13.285714285714286,18.0
17774,1999243,22.115,6,9,15,15,10.285714285714286,13.285714285714286
17775,1999244,20.105,15,22,22,27,19.571428571428573,10.285714285714286
17776,1999245,9.052,15,39,48,18,19.571428571428573,19.571428571428573
17777,1999246,15.084,18,15,15,15,28.428571428571427,19.571428571428573
17778,1999247,11.063,5,4,7,7,13.285714285714286,28.428571428571427
17779,1999248,6.031,9,9,4,15,12.857142857142858,13.285714285714286
17780,1999249,5.021,6,7,7,12,12.142857142857142,12.857142857142858
17781,1999250,18.105,4,6,4,3,8.0,12.142857142857142
17782,1999251,8.052,6,7,7,6,4.571428571428571,8.0
17783,1999252,9.052,15,32,27,12,11.0,4.571428571428571
17784,1999253,16.094,12,12,4,15,14.142857142857142,11.0
17785,1999254,10.063,9,4,6,6,9.0,14.142857142857142
17786,1999255,31.136,27,18,18,9,10.428571428571429,9.0
17787,1999256,46.157,12,5,4,4,15.142857142857142,10.428571428571429
17788,1999257,21.115,67,48,80,22,14.0,15.142857142857142
17789,1999258,27.126,39,22,48,48,52.57142857142857,14.0
17790,1999259,31.136,22,12,12,18,33.285714285714285,52.57142857142857
17791,1999260,16.094,18,6,15,12,28.714285714285715,33.285714285714285
17792,1999261,13.084,15,12,15,22,30.142857142857142,28.714285714285715
17793,1999262,9.052,5,9,22,32,12.428571428571429,30.142857142857142
17794,1999263,8.042,7,3,4,22,16.285714285714285,12.428571428571429
17795,1999264,11.063,7,7,6,6,9.428571428571429,16.285714285714285
17796,1999265,50.167,7,7,18,7,6.428571428571429,9.428571428571429
17797,1999266,28.126,15,22,18,7,7.857142857142857,6.428571428571429
17798,1999267,5.021,94,7,80,22,12.571428571428571,7.857142857142857
